Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
Agences
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;FONSEGRIVES;62
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;TOULOUSE GRAMONT;178
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;COLOMIERS LE PERGET;205
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;AUTERIVE;206
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE BILLIERES;309
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC LABEGE TOULOUSE            ;LABEGE TOULOUSE;466
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;ST SULPICE LA POINTE;568
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;FOIX;890
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;LAVELANET;891
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;PAMIERS;892
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;SAINT GIRONS;893
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;TARASCON SUR ARIEGE;894
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;SAVERDUN;896
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC ARIEGE                     ;AX LES THERMES;897
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;LAUNAGUET;898
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE WILSON;936
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;PORTET SUR GARONNE;1639
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;MURET DOUZANS;1815
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE VICTOR HUGO;2040
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;PLAISANCE DU TOUCH;2042
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;AUCAMVILLE;2043
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;TOULOUSE CROIX DAURADE;2044
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;SAINT LYS;2045
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;TOURNEFEUILLE;2060
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE COTE PAVEE;2061
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;CUGNAUX;2063
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;LABEGE;2067
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;CASTANET TOLOSAN;2068
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;ST ORENS DE GAMEVILLE;2069
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE METZ;2110
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;TOULOUSE BERNARD;2113
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE ST-CYPRIEN;2114
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE ST-MICHEL;2115
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;COLOMIERS;2116
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;RAMONVILLE ST AGNE;2117
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;TOULOUSE BARR PARIS;2118
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE BERNARD           ;L UNION;2140
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE GUILHEMERY;2141
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE LES PRADETTES;2142
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE ST AUBIN;2143
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE ARENES;2144
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;MURET;2145
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC RAMONVILLE                 ;BALMA;2146
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;BLAGNAC;2147
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE LA ROSERAIE;2149
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE VICTOR HUGO       ;TOULOUSE L'ORMEAU;2186
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC COLOMIERS                  ;BLAGNAC BRASSENS;2312
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC TOULOUSE METZ              ;TOULOUSE PURPAN;4163
SG;BDDF;DR DE BORDEAUX                ;DEC LABEGE TOULOUSE           ;UC MURET                      ;ROQUES SUR GARONNE;4164
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC MERIGNAC                   ;PESSAC ALOUETTE;167
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;LE HAILLAN;168
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;PAUILLAC;280
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;BRUGES;284
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;GRADIGNAN;350
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;LA TESTE DE BUCH;352
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;LACANAU;353
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;BIGANOS FACTURE;354
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;VILLENAVE D'ORNON;357
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;BISCARROSSE;358
